Symbol,Interval,Strategy,EntryType,ExitType,EntryDate,ExitDate,Profit,EntryPrice,ExitPrice
HDFCBANK,1d,SuperTrendLong,BUY,CLOSED,1738750500,1744712100,7.31,868.9,932.45
MARICO,1d,MACDShort,SELL,CLOSED,1738750500,1739268900,5.09,668.75,634.7
ONGC,1d,MacdNewLong,BUY,CLOSED,1738750500,1738923300,-4.87,261.65,248.9
AUBANK,1d,MACDShort,SELL,CLOSED,1738836900,1739355300,5.43,586.25,554.4
COROMANDEL,1d,MacdNewLong,BUY,CLOSED,1738836900,1739528100,-6.05,1865.1,1752.2
DIVISLAB,1d,MacdNewLong,BUY,CLOSED,1738836900,1740392100,-6.82,6119.7,5702.55
Nifty Financial Services,1d,MacdNewLong,BUY,CLOSED,1738836900,1740392100,-2.81,23660.4,22995.2
HDFCLIFE,1d,MacdNewLong,BUY,CLOSED,1738836900,1739873700,-2.06,631.95,618.95
ICICIBANK,1d,SuperTrendLong,BUY,CLOSED,1738836900,1740737700,-5.37,1272.4,1204.1
IEX,1d,MacdNewLong,BUY,CLOSED,1738836900,1739528100,-10.34,182.83,163.93
MFSL,1d,MacdNewLong,BUY,CLOSED,1738836900,1739268900,-4.31,1108.0,1060.3
NAUKRI,1d,SuperTrendLong,BUY,CLOSED,1738836900,1739268900,-6.32,1610.24,1508.41
ZYDUSLIFE,1d,SuperTrendLong,BUY,CLOSED,1738836900,1739268900,-6.54,1008.2,942.25
GNFC,1d,MacdNewLong,BUY,CLOSED,1738923300,1739787300,-3.39,576.65,557.1
HDFCBANK,1d,MacdNewLong,BUY,CLOSED,1738923300,1740392100,-3.21,866.38,838.55
HEROMOTOCO,1d,MacdNewLong,BUY,CLOSED,1738923300,1739268900,-4.42,4274.65,4085.55
HINDUNILVR,1d,MACDShort,SELL,CLOSED,1738923300,1739960100,4.8,2363.85,2250.4
IDFCFIRSTB,1d,MacdNewLong,BUY,CLOSED,1738923300,1739355300,-3.01,64.09,62.16
LTIM,1d,MacdNewLong,BUY,CLOSED,1738923300,1739182500,-2.66,5956.6,5797.9
UBL,1d,MACDShort,SELL,CLOSED,1738923300,1740737700,5.0,2048.65,1946.15
ZYDUSLIFE,1d,MacdNewLong,BUY,CLOSED,1738923300,1739268900,-5.22,994.15,942.25
ABBOTINDIA,1d,MacdNewLong,BUY,CLOSED,1739182500,1744020900,-2.42,29683.4,28965.7
DABUR,1d,MACDShort,SELL,CLOSED,1739182500,1739960100,4.48,528.1,504.45
ICICIBANK,1d,MacdNewLong,BUY,CLOSED,1739182500,1739441700,-1.09,1262.6,1248.9
INDUSTOWER,1d,MACDShort,SELL,CLOSED,1739182500,1739528100,4.7,352.05,335.5
JUBLFOOD,1d,MACDShort,SELL,CLOSED,1739182500,1739355300,5.43,677.8,641.0
MUTHOOTFIN,1d,MACDShort,SELL,CLOSED,1739182500,1739441700,-5.27,2201.85,2317.8
NESTLEIND,1d,MACDShort,SELL,CLOSED,1739182500,1744193700,-5.57,1110.53,1172.43
TITAN,1d,MACDShort,SELL,CLOSED,1739182500,1740046500,4.09,3327.45,3191.45
BAJAJFINSV,1d,MACDShort,SELL,CLOSED,1739268900,1739441700,-5.98,1744.85,1849.25
BIOCON,1d,MACDShort,SELL,CLOSED,1739268900,1739873700,6.57,362.0,338.2
DALBHARAT,1d,MACDShort,SELL,CLOSED,1739268900,1740737700,5.4,1786.05,1689.65
EICHERMOT,1d,MACDShort,SELL,CLOSED,1739268900,1739528100,5.41,4972.35,4703.35
EICHERMOT,1d,SuperTrendShort,SELL,CLOSED,1739268900,1742465700,-5.17,4972.35,5229.35
JKCEMENT,1d,MACDShort,SELL,CLOSED,1739268900,1739873700,6.34,4823.05,4517.45
LTF,1d,MACDShort,SELL,CLOSED,1739268900,1739873700,6.16,140.97,132.28
LTTS,1d,MACDShort,SELL,CLOSED,1739268900,1739441700,4.84,5279.4,5023.7
MGL,1d,MACDShort,SELL,CLOSED,1739268900,1739528100,4.46,1297.5,1239.6
RELIANCE,1d,MACDShort,SELL,CLOSED,1739268900,1740996900,5.15,1234.85,1171.25
SBICARD,1d,MACDShort,SELL,CLOSED,1739268900,1739355300,-4.09,784.35,816.4
SRF,1d,MACDShort,SELL,CLOSED,1739268900,1741342500,-4.38,2812.15,2935.35
TITAN,1d,SuperTrendShort,SELL,CLOSED,1739268900,1741083300,7.11,3281.8,3048.5
AARTIIND,1d,MACDShort,SELL,CLOSED,1739355300,1739528100,6.17,442.25,414.95
ASHOKLEY,1d,SuperTrendLong,BUY,CLOSED,1739355300,1741083300,-5.67,109.68,103.46
BATAINDIA,1d,MacdNewLong,BUY,CLOSED,1739355300,1739441700,-1.47,1353.6,1333.7
IDEA,1d,SuperTrendShort,SELL,CLOSED,1739355300,1740651300,7.03,8.39,7.8
M&MFIN,1d,MACDShort,SELL,CLOSED,1739355300,1742379300,-4.02,276.05,287.15
MANAPPURAM,1d,MACDShort,SELL,CLOSED,1739355300,1739528100,6.93,191.42,178.15
MARUTI,1d,MACDShort,SELL,CLOSED,1739355300,1740737700,5.61,12655.55,11945.85
WIPRO,1d,MACDShort,SELL,CLOSED,1739355300,1740392100,4.88,310.2,295.05
IEX,1d,MACDShort,SELL,CLOSED,1739441700,1740651300,7.46,169.6,156.94
LTTS,1d,SuperTrendShort,SELL,CLOSED,1739441700,1740651300,7.53,5023.7,4645.65
M&M,1d,MACDShort,SELL,CLOSED,1739441700,1739787300,4.9,2978.0,2831.95
NAVINFLUOR,1d,MACDShort,SELL,CLOSED,1739441700,1740392100,4.8,4108.45,3911.1
TATACONSUM,1d,MACDShort,SELL,CLOSED,1739441700,1740737700,5.78,1022.8,963.7
TATASTEEL,1d,MacdNewLong,BUY,CLOSED,1739441700,1744107300,-4.38,136.25,130.28
TVSMOTOR,1d,MACDShort,SELL,CLOSED,1739441700,1739787300,4.43,2475.4,2365.7
AARTIIND,1d,SuperTrendShort,SELL,CLOSED,1739528100,1740737700,9.39,414.95,376.0
BERGEPAINT,1d,MACDShort,SELL,CLOSED,1739528100,1740392100,-5.13,478.3,502.85
ICICIBANK,1d,MacdNewLong,BUY,CLOSED,1739528100,1739787300,-0.71,1260.1,1251.15
INDIGO,1d,MACDShort,SELL,CLOSED,1739528100,1739960100,-4.18,4223.3,4399.9
LAURUSLABS,1d,MACDShort,SELL,CLOSED,1739528100,1740132900,4.53,546.2,521.45
LAURUSLABS,1d,SuperTrendShort,SELL,CLOSED,1739528100,1741256100,-6.29,546.2,580.55
M&MFIN,1d,SuperTrendShort,SELL,CLOSED,1739528100,1742379300,-5.86,271.25,287.15
MANAPPURAM,1d,SuperTrendShort,SELL,CLOSED,1739528100,1739787300,-8.5,178.15,193.29
RBLBANK,1d,MACDShort,SELL,CLOSED,1739528100,1740132900,-3.67,156.82,162.58
UPL,1d,MACDShort,SELL,CLOSED,1739528100,1739960100,-5.13,618.35,650.05
ASHOKLEY,1d,MacdNewLong,BUY,CLOSED,1739787300,1741169700,-6.44,111.81,104.61
CIPLA,1d,MacdNewLong,BUY,CLOSED,1739787300,1740737700,-4.55,1474.65,1407.5
HDFCLIFE,1d,MACDShort,SELL,CLOSED,1739787300,1742379300,-6.63,623.25,664.55
SBILIFE,1d,MacdNewLong,BUY,CLOSED,1739787300,1740996900,-4.59,1476.2,1408.5
DIVISLAB,1d,MACDShort,SELL,CLOSED,1739873700,1740737700,6.16,5839.7,5480.25
GRASIM,1d,MACDShort,SELL,CLOSED,1739873700,1740651300,5.0,2463.2,2339.95
HINDALCO,1d,MacdNewLong,BUY,CLOSED,1739873700,1744020900,-8.12,611.45,561.8
INDUSINDBK,1d,MACDShort,SELL,CLOSED,1739873700,1741169700,5.1,1024.1,971.85
TVSMOTOR,1d,SuperTrendShort,SELL,CLOSED,1739873700,1743588900,-6.05,2353.65,2496.1
ULTRACEMCO,1d,MACDShort,SELL,CLOSED,1739873700,1740651300,7.62,11308.9,10447.65
BHARTIARTL,1d,MACDShort,SELL,CLOSED,1739960100,1740737700,4.56,1645.2,1570.2
MGL,1d,MacdNewLong,BUY,CLOSED,1740046500,1740737700,-7.82,1342.55,1237.5
NTPC,1d,SuperTrendLong,BUY,CLOSED,1740046500,1742552100,8.04,325.15,351.3
SHRIRAMFIN,1d,MacdNewLong,BUY,CLOSED,1740046500,1746180900,3.92,580.85,603.6
KOTAKBANK,1d,MACDShort,SELL,CLOSED,1740132900,1742379300,-3.51,1953.05,2021.55
MUTHOOTFIN,1d,MACDShort,SELL,CLOSED,1740132900,1742206500,-3.53,2212.1,2290.2
SBICARD,1d,MACDShort,SELL,CLOSED,1740132900,1742984100,-4.0,835.2,868.6
BHARTIARTL,1d,SuperTrendShort,SELL,CLOSED,1740392100,1742465700,-6.49,1601.3,1705.25
SHREECEM,1d,MACDShort,SELL,CLOSED,1740392100,1742811300,-4.07,28292.4,29442.65
CHOLAFIN,1d,MACDShort,SELL,CLOSED,1740478500,1740651300,-5.18,1367.8,1438.65
JSWSTEEL,1d,MACDShort,SELL,CLOSED,1740478500,1741169700,-4.58,958.75,1002.7
CIPLA,1d,MACDShort,SELL,CLOSED,1740651300,1742206500,-3.57,1441.15,1492.6
NAVINFLUOR,1d,SuperTrendShort,SELL,CLOSED,1740651300,1741169700,-7.47,3773.7,4055.75
NESTLEIND,1d,MacdNewLong,BUY,CLOSED,1740651300,1740996900,-4.07,1139.1,1092.78
HDFCBANK,1d,MacdNewLong,BUY,CLOSED,1740737700,1741169700,-2.45,866.2,845.0
MARUTI,1d,SuperTrendShort,SELL,CLOSED,1740737700,1746526500,-5.32,11945.85,12581.0
SBILIFE,1d,MACDShort,SELL,CLOSED,1740737700,1742379300,-3.8,1430.5,1484.9
ASHOKLEY,1d,MACDShort,SELL,CLOSED,1740996900,1741688100,4.29,104.46,99.98
BAJAJFINSV,1d,MACDShort,SELL,CLOSED,1740996900,1742811300,-3.02,1838.55,1894.15
BERGEPAINT,1d,MACDShort,SELL,CLOSED,1740996900,1741342500,-4.24,488.65,509.35
CHAMBLFERT,1d,MACDShort,SELL,CLOSED,1740996900,1741169700,-4.72,545.35,571.1
INDUSINDBK,1d,SuperTrendShort,SELL,CLOSED,1740996900,1741601700,8.49,984.0,900.5
MANAPPURAM,1d,MACDShort,SELL,CLOSED,1740996900,1741342500,-4.67,199.1,208.39
BANDHANBNK,1d,SuperTrendLong,BUY,CLOSED,1741083300,1741860900,-5.1,147.35,139.84
BEL,1d,SuperTrendLong,BUY,CLOSED,1741169700,1742465700,8.05,274.92,297.05
JINDALSTEL,1d,MacdNewLong,BUY,CLOSED,1741169700,1744020900,-11.28,891.65,791.05
NAVINFLUOR,1d,MacdNewLong,BUY,CLOSED,1741169700,1744107300,-5.11,4055.75,3848.6
SAIL,1d,MacdNewLong,BUY,CLOSED,1741169700,1742206500,-5.68,112.53,106.14
ASIANPAINT,1d,SuperTrendLong,BUY,CLOSED,1741256100,1744798500,8.48,2267.7,2459.9
AXISBANK,1d,MacdNewLong,BUY,CLOSED,1741256100,1751537700,13.25,1034.1,1171.1
BPCL,1d,SuperTrendLong,BUY,CLOSED,1741256100,1743502500,7.38,265.04,284.6
HINDPETRO,1d,SuperTrendLong,BUY,CLOSED,1741256100,1744107300,8.85,339.15,369.15
IOC,1d,SuperTrendLong,BUY,CLOSED,1741256100,1745230500,10.2,125.84,138.68
NTPC,1d,MacdNewLong,BUY,CLOSED,1741256100,1746699300,0.62,337.9,340.0
VEDL,1d,SuperTrendLong,BUY,CLOSED,1741256100,1743761700,-9.37,442.95,401.45
NMDC,1d,MacdNewLong,BUY,CLOSED,1741342500,1741860900,-4.96,67.13,63.8
RELIANCE,1d,SuperTrendLong,BUY,CLOSED,1741342500,1744020900,-6.73,1249.8,1165.7
LALPATHLAB,1d,SuperTrendLong,BUY,CLOSED,1741601700,1742984100,-6.0,2603.95,2447.8
ADANIPORTS,1d,MacdNewLong,BUY,CLOSED,1741688100,1748513700,26.75,1135.0,1438.6
BEL,1d,MacdNewLong,BUY,CLOSED,1741688100,1747304100,26.42,277.18,350.4
COALINDIA,1d,MacdNewLong,BUY,CLOSED,1741688100,1746526500,-0.21,379.05,378.25
HDFCLIFE,1d,MacdNewLong,BUY,CLOSED,1741688100,1750932900,25.51,636.95,799.45
MANAPPURAM,1d,MACDShort,SELL,CLOSED,1741688100,1741860900,-3.34,201.42,208.14
NESTLEIND,1d,MacdNewLong,BUY,CLOSED,1741688100,1741774500,-2.48,1125.7,1097.75
PIIND,1d,SuperTrendLong,BUY,CLOSED,1741688100,1744366500,7.56,3353.9,3607.45
TATACOMM,1d,SuperTrendLong,BUY,CLOSED,1741688100,1742465700,7.56,1492.35,1605.2
VEDL,1d,MacdNewLong,BUY,CLOSED,1741688100,1744020900,-15.29,441.55,374.05
ABBOTINDIA,1d,MACDShort,SELL,CLOSED,1741774500,1742811300,-4.28,29795.85,31072.3
BALRAMCHIN,1d,SuperTrendLong,BUY,CLOSED,1741774500,1742379300,10.87,486.95,539.9
BERGEPAINT,1d,MACDShort,SELL,CLOSED,1741774500,1742206500,-4.15,482.6,502.65
CROMPTON,1d,SuperTrendLong,BUY,CLOSED,1741774500,1743588900,-5.13,357.65,339.3
VOLTAS,1d,MacdNewLong,BUY,CLOSED,1741774500,1743675300,-6.47,1445.45,1352.0
BPCL,1d,MacdNewLong,BUY,CLOSED,1741860900,1749636900,26.26,264.41,333.85
CHAMBLFERT,1d,MACDShort,SELL,CLOSED,1741860900,1742206500,-4.02,556.55,578.9
IOC,1d,MacdNewLong,BUY,CLOSED,1741860900,1750414500,10.33,125.67,138.65
SAIL,1d,MACDShort,SELL,CLOSED,1741860900,1742379300,-6.93,105.89,113.23
CIPLA,1d,MacdNewLong,BUY,CLOSED,1742206500,1743761700,-5.18,1492.6,1415.25
COROMANDEL,1d,MacdNewLong,BUY,CLOSED,1742206500,1747044900,28.36,1888.85,2424.5
CROMPTON,1d,MacdNewLong,BUY,CLOSED,1742206500,1743761700,-6.69,352.9,329.3
Nifty Financial Services,1d,MacdNewLong,BUY,CLOSED,1742206500,1753956900,13.26,23529.25,26649.95
ICICIBANK,1d,SuperTrendLong,BUY,CLOSED,1742206500,1742811300,7.03,1269.0,1358.15
LAURUSLABS,1d,MacdNewLong,BUY,CLOSED,1742206500,1747044900,2.08,581.35,593.45
MUTHOOTFIN,1d,MacdNewLong,BUY,CLOSED,1742206500,1744366500,-11.93,2290.2,2017.0
RELIANCE,1d,MacdNewLong,BUY,CLOSED,1742206500,1744020900,-5.9,1238.85,1165.7
SUNPHARMA,1d,SuperTrendLong,BUY,CLOSED,1742206500,1745835300,8.06,1704.3,1841.6
BALRAMCHIN,1d,MacdNewLong,BUY,CLOSED,1742292900,1745489700,25.91,477.0,600.6
EICHERMOT,1d,MacdNewLong,BUY,CLOSED,1742292900,1747995300,6.93,5050.25,5400.0
HDFCBANK,1d,MacdNewLong,BUY,CLOSED,1742292900,1754993700,15.17,855.2,984.95
ICICIBANK,1d,MacdNewLong,BUY,CLOSED,1742292900,1750241700,11.32,1269.0,1412.6
Nifty 50,1d,SuperTrendLong,BUY,CLOSED,1742292900,1746440100,7.12,22834.3,24461.15
SHRIRAMFIN,1d,MACDShort,SELL,CLOSED,1742292900,1742379300,-7.17,623.25,667.95
ABCAPITAL,1d,SuperTrendLong,BUY,CLOSED,1742379300,1742552100,8.62,170.79,185.52
ADANIENT,1d,MacdNewLong,BUY,CLOSED,1742379300,1746785700,-2.92,2318.65,2251.0
AMBUJACEM,1d,SuperTrendLong,BUY,CLOSED,1742379300,1743070500,7.05,507.05,542.8
APOLLOTYRE,1d,SuperTrendLong,BUY,CLOSED,1742379300,1744020900,-6.49,425.05,397.45
AUROPHARMA,1d,SuperTrendLong,BUY,CLOSED,1742379300,1743761700,-5.02,1163.8,1105.35
BANKBARODA,1d,SuperTrendLong,BUY,CLOSED,1742379300,1743070500,8.06,213.76,230.98
BHARATFORG,1d,SuperTrendLong,BUY,CLOSED,1742379300,1743761700,-9.68,1136.0,1026.05
BIOCON,1d,SuperTrendLong,BUY,CLOSED,1742379300,1744020900,-10.06,341.9,307.5
CANFINHOME,1d,SuperTrendLong,BUY,CLOSED,1742379300,1744884900,7.8,660.05,711.55
CUMMINSIND,1d,MacdNewLong,BUY,CLOSED,1742379300,1744107300,-8.53,3002.2,2746.0
DRREDDY,1d,SuperTrendLong,BUY,CLOSED,1742379300,1743761700,-5.3,1172.1,1109.95
ESCORTS,1d,SuperTrendLong,BUY,CLOSED,1742379300,1745403300,8.08,3188.85,3446.4
GLENMARK,1d,MacdNewLong,BUY,CLOSED,1742379300,1744712100,-7.39,1486.7,1376.9
HAL,1d,SuperTrendLong,BUY,CLOSED,1742379300,1742811300,10.4,3740.65,4129.8
INDHOTEL,1d,MacdNewLong,BUY,CLOSED,1742379300,1746526500,-7.08,810.6,753.25
LICHSGFIN,1d,SuperTrendLong,BUY,CLOSED,1742379300,1744798500,8.03,549.8,593.95
LTF,1d,MacdNewLong,BUY,CLOSED,1742379300,1749118500,25.33,146.3,183.36
MFSL,1d,SuperTrendLong,BUY,CLOSED,1742379300,1744712100,8.45,1102.2,1195.3
MGL,1d,MacdNewLong,BUY,CLOSED,1742379300,1744366500,-4.13,1332.5,1277.5
NMDC,1d,MacdNewLong,BUY,CLOSED,1742379300,1744107300,-10.48,68.78,61.57
PIIND,1d,MacdNewLong,BUY,CLOSED,1742379300,1753870500,27.0,3404.95,4324.2
POWERGRID,1d,SuperTrendLong,BUY,CLOSED,1742379300,1743675300,7.9,277.2,299.1
RECLTD,1d,SuperTrendLong,BUY,CLOSED,1742379300,1743761700,-6.08,429.5,403.4
SAIL,1d,MacdNewLong,BUY,CLOSED,1742379300,1744193700,-7.29,113.23,104.97
SBIN,1d,SuperTrendLong,BUY,CLOSED,1742379300,1744884900,7.03,745.1,797.45
SIEMENS,1d,SuperTrendLong,BUY,CLOSED,1742379300,1743761700,-5.67,5224.5,4928.15
TATAMOTORS,1d,SuperTrendLong,BUY,CLOSED,1742379300,1743761700,-10.03,682.25,613.85
TATAPOWER,1d,MacdNewLong,BUY,CLOSED,1742379300,1753784100,7.65,371.45,399.85
ABCAPITAL,1d,MacdNewLong,BUY,CLOSED,1742465700,1747822500,25.27,176.78,221.46
APOLLOHOSP,1d,SuperTrendLong,BUY,CLOSED,1742465700,1744798500,8.2,6474.35,7005.5
ASIANPAINT,1d,MacdNewLong,BUY,CLOSED,1742465700,1747044900,3.03,2287.2,2356.4
BHARTIARTL,1d,MacdNewLong,BUY,CLOSED,1742465700,1753179300,11.82,1705.25,1906.8
BHEL,1d,MacdNewLong,BUY,CLOSED,1742465700,1748254500,26.78,206.54,261.86
CANFINHOME,1d,MacdNewLong,BUY,CLOSED,1742465700,1753697700,13.03,676.5,764.65
GAIL,1d,SuperTrendLong,BUY,CLOSED,1742465700,1742811300,7.61,168.46,181.28
GODREJCP,1d,SuperTrendLong,BUY,CLOSED,1742465700,1744107300,8.69,1101.5,1197.25
HDFCAMC,1d,MacdNewLong,BUY,CLOSED,1742465700,1749204900,28.22,3967.8,5087.5
HINDCOPPER,1d,SuperTrendLong,BUY,CLOSED,1742465700,1743761700,-11.88,231.79,204.25
INDIAMART,1d,SuperTrendLong,BUY,CLOSED,1742465700,1744020900,-9.48,2127.3,1925.65
JKCEMENT,1d,SuperTrendLong,BUY,CLOSED,1742465700,1743588900,7.12,4660.65,4992.6
LT,1d,SuperTrendLong,BUY,CLOSED,1742465700,1744020900,-8.43,3351.05,3068.5
M&MFIN,1d,MacdNewLong,BUY,CLOSED,1742465700,1743675300,-7.8,287.65,265.2
MCX,1d,SuperTrendLong,BUY,CLOSED,1742465700,1743761700,-6.64,5384.1,5026.8
MFSL,1d,MacdNewLong,BUY,CLOSED,1742465700,1747908900,26.08,1121.5,1414.0
MRF,1d,SuperTrendLong,BUY,CLOSED,1742465700,1744712100,10.62,111107.9,122905.0
PEL,1d,SuperTrendLong,BUY,CLOSED,1742465700,1745230500,7.49,967.35,1039.85
SBILIFE,1d,SuperTrendLong,BUY,CLOSED,1742465700,1744884900,7.33,1498.35,1608.2
SUNPHARMA,1d,MacdNewLong,BUY,CLOSED,1742465700,1744193700,-5.6,1750.25,1652.2
TATACOMM,1d,MacdNewLong,BUY,CLOSED,1742465700,1746699300,-6.09,1605.2,1507.5
TITAN,1d,SuperTrendLong,BUY,CLOSED,1742465700,1743502500,-6.46,3193.1,2986.95
TORNTPHARM,1d,MacdNewLong,BUY,CLOSED,1742465700,1748254500,-1.34,3230.75,3187.4
ALKEM,1d,MacdNewLong,BUY,CLOSED,1742552100,1749118500,-2.72,4979.0,4843.5
AMBUJACEM,1d,MacdNewLong,BUY,CLOSED,1742552100,1750241700,5.94,514.5,545.05
AUBANK,1d,SuperTrendLong,BUY,CLOSED,1742552100,1744798500,7.29,542.8,582.35
AUROPHARMA,1d,MacdNewLong,BUY,CLOSED,1742552100,1744107300,-8.61,1200.35,1097.0
BAJAJ-AUTO,1d,SuperTrendLong,BUY,CLOSED,1742552100,1744020900,-9.43,8067.85,7306.8
Nifty Bank,1d,MacdNewLong,BUY,CLOSED,1742552100,1753870500,10.98,50593.55,56150.7
BHARATFORG,1d,MacdNewLong,BUY,CLOSED,1742552100,1744020900,-19.44,1181.3,951.6
GODREJCP,1d,MacdNewLong,BUY,CLOSED,1742552100,1749118500,9.26,1111.95,1214.9
GRASIM,1d,MacdNewLong,BUY,CLOSED,1742552100,1748427300,4.38,2469.4,2577.6
GUJGASLTD,1d,SuperTrendLong,BUY,CLOSED,1742552100,1744020900,-5.7,413.25,389.7
HAL,1d,MacdNewLong,BUY,CLOSED,1742552100,1747304100,25.02,3891.25,4864.8
HINDPETRO,1d,MacdNewLong,BUY,CLOSED,1742552100,1750241700,10.37,356.95,393.95
ICICIPRULI,1d,SuperTrendLong,BUY,CLOSED,1742552100,1744020900,-7.65,581.4,536.9
IEX,1d,SuperTrendLong,BUY,CLOSED,1742552100,1744798500,8.07,172.67,186.61
LUPIN,1d,MacdNewLong,BUY,CLOSED,1742552100,1743588900,-4.97,2114.7,2009.7
MPHASIS,1d,SuperTrendLong,BUY,CLOSED,1742552100,1743761700,-8.26,2429.95,2229.2
Nifty 50,1d,MacdNewLong,BUY,CLOSED,1742552100,1744107300,-3.49,23350.4,22535.85
ONGC,1d,SuperTrendLong,BUY,CLOSED,1742552100,1743761700,-6.77,242.42,226.01
PFC,1d,MacdNewLong,BUY,CLOSED,1742552100,1746612900,-0.86,407.8,404.3
POWERGRID,1d,MacdNewLong,BUY,CLOSED,1742552100,1747908900,2.76,283.1,290.9
RBLBANK,1d,MacdNewLong,BUY,CLOSED,1742552100,1747390500,26.37,168.3,212.68
RECLTD,1d,MacdNewLong,BUY,CLOSED,1742552100,1744020900,-10.4,428.95,384.35
SBILIFE,1d,MacdNewLong,BUY,OPEN,1742552100,1756398598,17.49,1546.4,1816.8
SBIN,1d,MacdNewLong,BUY,CLOSED,1742552100,1750414500,5.7,753.2,796.15
SUNTV,1d,SuperTrendLong,BUY,CLOSED,1742552100,1744712100,8.02,635.0,685.95
SYNGENE,1d,SuperTrendLong,BUY,CLOSED,1742552100,1745489700,-8.74,716.0,653.4
APOLLOTYRE,1d,MacdNewLong,BUY,CLOSED,1742811300,1744107300,-7.28,432.95,401.45
ATUL,1d,SuperTrendLong,BUY,CLOSED,1742811300,1743675300,-6.2,5989.6,5618.25
BANKBARODA,1d,MacdNewLong,BUY,CLOSED,1742811300,1746785700,-1.95,224.47,220.09
BOSCHLTD,1d,SuperTrendLong,BUY,CLOSED,1742811300,1744020900,-5.97,28276.8,26588.25
CANBK,1d,SuperTrendLong,BUY,CLOSED,1742811300,1745230500,8.41,91.32,99.0
CONCOR,1d,SuperTrendLong,BUY,CLOSED,1742811300,1744020900,-9.32,572.76,519.4
DEEPAKNTR,1d,SuperTrendLong,BUY,CLOSED,1742811300,1743156900,-5.13,2090.9,1983.6
DIVISLAB,1d,MacdNewLong,BUY,CLOSED,1742811300,1743588900,-4.14,5910.7,5666.0
DLF,1d,SuperTrendLong,BUY,CLOSED,1742811300,1743502500,-6.08,706.0,663.1
ESCORTS,1d,MacdNewLong,BUY,CLOSED,1742811300,1749118500,1.26,3272.15,3313.4
EXIDEIND,1d,SuperTrendLong,BUY,CLOSED,1742811300,1747390500,7.39,366.0,393.05
FEDERALBNK,1d,MacdNewLong,BUY,CLOSED,1742811300,1746785700,-4.3,195.8,187.38
GAIL,1d,MacdNewLong,BUY,CLOSED,1742811300,1750328100,-0.48,181.28,180.41
GODREJPROP,1d,SuperTrendLong,BUY,CLOSED,1742811300,1743502500,-6.74,2189.1,2041.45
HINDCOPPER,1d,MacdNewLong,BUY,CLOSED,1742811300,1743761700,-14.0,237.49,204.25
ICICIGI,1d,SuperTrendLong,BUY,CLOSED,1742811300,1749204900,12.39,1785.05,2006.2
IDFCFIRSTB,1d,SuperTrendLong,BUY,CLOSED,1742811300,1743156900,-5.06,57.89,54.96
IEX,1d,MacdNewLong,BUY,CLOSED,1742811300,1750155300,4.88,178.07,186.76
IGL,1d,MacdNewLong,BUY,CLOSED,1742811300,1744193700,-14.05,203.47,174.88
INDUSTOWER,1d,MacdNewLong,BUY,CLOSED,1742811300,1743156900,-4.23,349.05,334.3
IPCALAB,1d,SuperTrendLong,BUY,CLOSED,1742811300,1744020900,-10.46,1453.0,1301.05
JKCEMENT,1d,MacdNewLong,BUY,CLOSED,1742811300,1749636900,25.96,4740.75,5971.5
LICHSGFIN,1d,MacdNewLong,BUY,CLOSED,1742811300,1750414500,2.81,578.3,594.55
LT,1d,MacdNewLong,BUY,CLOSED,1742811300,1744107300,-9.21,3481.85,3161.1
MOTHERSON,1d,SuperTrendLong,BUY,CLOSED,1742811300,1743761700,-11.24,89.33,79.29
MRF,1d,MacdNewLong,BUY,CLOSED,1742811300,1747995300,26.0,114020.8,143670.0
NESTLEIND,1d,MacdNewLong,BUY,CLOSED,1742811300,1750241700,3.41,1131.78,1170.4
OBEROIRLTY,1d,SuperTrendLong,BUY,CLOSED,1742811300,1743502500,-6.04,1675.05,1573.95
PAGEIND,1d,SuperTrendLong,BUY,CLOSED,1742811300,1746612900,7.47,43127.0,46350.0
PEL,1d,MacdNewLong,BUY,CLOSED,1742811300,1752488100,26.44,1022.85,1293.3
PNB,1d,SuperTrendLong,BUY,CLOSED,1742811300,1745316900,7.77,95.93,103.38
SUNTV,1d,MacdNewLong,BUY,CLOSED,1742811300,1746526500,-5.84,650.5,612.5
TATACHEM,1d,SuperTrendLong,BUY,CLOSED,1742811300,1744020900,-6.12,852.65,800.5
TATAMOTORS,1d,MacdNewLong,BUY,CLOSED,1742811300,1743675300,-8.35,713.5,653.95
APOLLOHOSP,1d,MacdNewLong,BUY,CLOSED,1742897700,1749118500,3.48,6644.7,6876.0
BANDHANBNK,1d,MacdNewLong,BUY,CLOSED,1742897700,1749464100,26.03,147.78,186.24
INDIAMART,1d,MacdNewLong,BUY,CLOSED,1742897700,1744020900,-8.3,2099.9,1925.65
SRF,1d,MACDShort,SELL,CLOSED,1742897700,1744020900,7.82,2945.65,2715.2
ULTRACEMCO,1d,MacdNewLong,BUY,CLOSED,1742897700,1748427300,-1.6,11421.2,11238.0
ACC,1d,MacdNewLong,BUY,CLOSED,1742984100,1746180900,-3.58,1933.7,1864.5
ASHOKLEY,1d,SuperTrendLong,BUY,CLOSED,1742984100,1743156900,-5.01,107.49,102.11
BIOCON,1d,MacdNewLong,BUY,CLOSED,1742984100,1743761700,-5.89,348.3,327.8
GODREJPROP,1d,MacdNewLong,BUY,CLOSED,1742984100,1744020900,-9.55,2130.7,1927.15
HINDALCO,1d,MACDShort,SELL,CLOSED,1742984100,1743588900,4.35,691.3,661.2
